Customer ID,Customer Name,Customer Segment,Age Group,Region,Acquisition Channel,Campaign Name,Website Visit Date,Page Views,Product Viewed,Add to Cart,Checkout Started,Purchase Completed,Purchase Value,Session Duration,Bounce Status,Customer Feedback Score,Customer Retention Status,Funnel Stage,Conversion Status
C001,Aarav Sharma 1,Lost,60+,South,Direct,Referral Program,21-02-2025,46,Yes,No,No,No,0,2691,No,5,Churned,Product Viewed,Not Converted
C002,Vivaan Sharma 2,Regular,18-25,West,Paid Search,Winter Sale,17-01-2025,22,Yes,No,No,No,0,2440,No,4,Active,Product Viewed,Not Converted
C003,Aditya Sharma 3,Loyal,18-25,South,Paid Search,Summer Sale,09-01-2025,22,Yes,Yes,No,No,0,907,No,5,At Risk,Add to Cart,Not Converted
C004,Vihaan Sharma 4,At Risk,60+,West,Email Marketing,Winter Sale,02-05-2025,27,Yes,Yes,Yes,Yes,31106,251,No,7,Active,Purchase Completed,Converted
C005,Arjun Sharma 5,Loyal,18-25,South,Paid Search,Winter Sale,18-02-2025,35,Yes,Yes,Yes,Yes,5440,1845,No,7,Active,Purchase Completed,Converted
C006,Reyansh Sharma 6,Lost,18-25,East,Organic Search,Winter Sale,12-02-2025,27,Yes,Yes,Yes,Yes,25336,38,No,10,At Risk,Purchase Completed,Converted
C007,Ayaan Sharma 7,VIP,46-60,North,Social Media,New Year Campaign,23-05-2025,43,Yes,Yes,Yes,No,0,2402,No,5,At Risk,Checkout Started,Not Converted
C008,Krishna Sharma 8,New,60+,North,Email Marketing,Newsletter,16-05-2025,11,Yes,No,No,No,0,791,No,3,Active,Product Viewed,Not Converted
C009,Ishaan Sharma 9,Loyal,26-35,South,Email Marketing,Summer Sale,26-05-2025,16,Yes,Yes,Yes,No,0,2345,No,7,Churned,Checkout Started,Not Converted
C010,Shaurya Sharma 10,New,36-45,North,Paid Search,Diwali Campaign,12-04-2025,9,Yes,Yes,Yes,No,0,327,No,5,Active,Checkout Started,Not Converted
C011,Anaya Sharma 11,Lost,18-25,East,Organic Search,Newsletter,24-02-2025,33,Yes,No,No,No,0,311,No,4,Churned,Product Viewed,Not Converted
C012,Diya Sharma 12,New,60+,West,Direct,Diwali Campaign,06-06-2025,42,Yes,No,No,No,0,2301,No,5,Churned,Product Viewed,Not Converted
C013,Aadhya Sharma 13,New,26-35,East,Social Media,Summer Sale,28-01-2025,48,Yes,Yes,Yes,No,0,863,No,7,Active,Checkout Started,Not Converted
C014,Myra Sharma 14,Regular,18-25,South,Organic Search,Referral Program,19-04-2025,18,Yes,Yes,Yes,No,0,691,No,8,Active,Checkout Started,Not Converted
